943404434: brandish't
-1354786256: eyes
-1563817158: Sweet
1784030691: swan
480069052: Avon
109616100: fight
1800368398: waters
-1273338392: yet
2141791674: appeare
-1634072269: flights
402542712: bankes
647351156: Thames
660739015: Eliza
-1779153514: James
1911638431: stay
-93495386: Hemisphere
-1082033666: Advanc'd
296560173: Constellation
-31490551: Shine
-1663139421: Starre
-1966747947: rage
1220488601: influence
775028279: chide
1326265650: cheere
10913118: drooping
766708932: flight
-1254029540: fro'
-1537273515: hence
2092817778: mourn'd
109624812: night
-1056822658: despaires
1469356707: Volumes
-1420184922: N:
372029416: J
-649855391: Lines
-162078605: Famous
842365175: Scenicke
-864298074: Poet
-235980376: Master
-696900303: Those
1467285776: clapt
1588516953: wring
109598493: Britaines
-1637773560: brave
-1779204368: dayes
1981912699: dainty
1016975711: Globe
414291491: heav'n
237218954: earth
-2000247344: ring
827421381: Dry'de
-1490207835: veine
-1066485300: dry'd
792892834: Thespian
825890865: Spring
-2175962: Turn'd
158822106: teares
-1785118852: Phoebus
840877880: clouds
-1779177214: rayes
-1300310624: corp's
500785107: coffin
424550928: besticke
-1779193614: bayes
-1700312762: crown'd
-1261802115: Prologue
869182349: Where
1414244919: gone
-1637776949: grave
1005820683: Deaths
110354119: tyring
82772026: house
-828926563: Nuncius
1554763504: soone
1131275808: shall
1594897320: never
372029417: U
372029403: G
1261329616: MEMORIE
-524133888: deceased
1007491329: Maister
371793712: Shake
859358006: speare
-856175522: length
-1362344026: pious
-1239143155: fellowes
-1676957537: Workes
-770805855: Tombe
-535564489: stone
-871205667: rent
1129140166: dissolves
1728641199: Stratford
1407339800: Here
1338887194: Brasse
-195832731: Marble
-1966748596: fade
-1234460702: Fresh
-1046503504: Ages:
1003119892: Posteritie
1131308608: Shall
-676747626: loath
124642635: prodegie
-1540708537: speares
-233062557: ev'ry
-837447276: Line
2045276355: Verse
1590401651: revive
-1374345157: redeeme
2045275225: Herse
1502599659: Nor
-837447586: Fire
923027545: cankring
809190191: Naso
762135455: said
1593039043: fraught
1273082671: once
2053058921: invade
1245197717: e're
-1327857270: beleeve
405691017: Though
1178974163: mist
-998551762: untill
1978130034: bankrout
1716773544: sped
-405466702: Imposible
-2140683778: straine
720298333: t'out
-1585496808: Passions
633915614: Scene
391949646: nobly
-400664469: half
1070957949: Sword
-1896878194: parlying
-829978580: Romans
788600200: spake
-2047300579: Till
-837448578: fire
-2121014222: feeling
-1222432371: exprest
-1279022425: Be
-1685085105: canst
-372661936: dye
2036051353: Lawrell
1500139108: eternally
1615785243: Digges
1313781296: memorie
929679675: Shakes
1596708311: WEE
-649135935: wondred
-1394386862: went'st
-1253470035: Worlds
727179872: Graves
110395367: Tyring
-1273337577: Wee
1857678620: Tels
1875040920: Spectators
1460627468: enter
-1231968261: An
-1436606844: Actors
696030492: Can
1205825215: acte
1024042889: That's
-736432874: Exit
1019557834: Mortalitie
-1279022409: Re
-1395213776: entrance
-687429996: Plaudite
-941922682: containing
-1387786810: Tragedies:
-58910017: Truely
-1779157606: Names
-1016085164: Principall
1900091247: Actorsin
2012884210: Burbadge
-532557186: Hemmings
2127569879: Augustine
-771371353: Phillips
1641988807: Kempt
647351742: Thomas
1648905601: Poope
252953373: George
1185251454: Bryan
-1899489781: Slye
391979462: Cowly
-440259122: Lowine
-1875454077: Samuell
1338888351: Crosse
-1199096104: Alexander
1151494097: Cooke
523553647: Samuel
1296152178: Gilburne
-1831412626: Robert
829015261: Armin
-199564317: Ostler
1168743688: Nathan
-1859719646: Field
-919029989: Underwood
-1361432563: Nicholas
1522469590: Tooley
-277705541: Ecclestone
1206638767: Joseph
1504780681: Taylor
511718799: Benfield
-77131929: Goughe
-1206269558: Robinson
-1818914727: Shancke
-837446943: Rice
680946498: Actus
-1705583530: primus
633915610: Scena
-1140369409: prima
-114714528: tempestuous
82773412: noise
-656244656: Thunder
-556728408: Lightning
-318372144: heard:
1460660268: Enter
1844382288: Ship
-236012920: master
1260093235: Boteswaine
1414246014: Bote
430514095: swaine
1601832235: Botes
479190471: Heere
1659366766: Master:
49675147: Mast
35744829: Good:
859390829: Speake
1221233827: Mariners:
405904407: fall
1319481067: too't
-1688023398: yarely
864646493: selues
2024461217: ground
-1692886594: bestirre
-1195703379: Mariners
432136175: Heigh
158817757: hearts
-1085017855: cheerely
-2037364610: harts:
-1966747853: yare
-1779174183: yare:
-1966747009: Take
1648859366: toppe
-1779175931: sale:
-158744013: Tend
1659366711: Masters
-122444590: whistle:
520216830: Blow
1433785680: burst
2079003233: winde
-1713575616: Alonso
-1561949500: Sebastian
977555456: Anthonio
2008035188: Ferdinando
-1240129234: Gonzalo
-1139975602: Alon
-151838029: Good
-1779193005: care:
1964399673: where's
69878724: Play
-1273339034: men
1226029183: Anth
-1174105293: Boson
1043796717: marre
1403974619: labour
1641989054: Keepe
444331955: Cabines:
223879643: assist
-1663172014: storme
-1314637444: Gonz
1759402239: patient
-1273337449: Sea
-1179230492: is:
-1779193076: cares
2120258066: roarers
-894737294: Cabine
702728001: silence:
-732185281: trouble
1502599422: Gon
-180522149: remember
720428757: aboord
1414246128: None
1414244967: loue
1047999742: Counsellor
452620347: command
826961617: Elements
-1275028157: silence
1151473738: worke
-1537264320: peace
1414245522: rope
-1179230268: vse
1381259340: authoritie:
-837448540: giue
-657583994: thankes
-367570769: liu'd
1523145380: readie
649119897: mischance
-1483311915: houre
696029553: hap
-1083935519: Cheerely
2053209255: hearts:
696030019: say
-999152346: comfort
-1623614367: fellow:
-1939996857: methinks
2137961204: drowning
-1328856278: marke
197743619: vpon
-1485450232: complexion
122061402: Gallowes:
49674048: fast
-1966747588: Fate
199685806: hanging
-1704375068: destiny
593459401: cable
-2001591768: aduantage:
1793708391: hang'd
1471493378: miserable
1554776007: Downe
1502598707: top
237260465: Mast:
1601797623: lower
1588502918: bring
386854715: Try
-569309354: Maine
-83808879: course
-1249698600: plague
386853330: cry
1099629806: howling:
-1690301561: lowder
1381541214: weather
-2125282144: office:
479149479: heere
943704892: Shal
386853442: ore
417963833: drowne
512923392: sinke
-374424916: Sebas
1414245336: poxe
-1461497215: o'your
-394530352: throat
2142149724: bawling
577500577: blasphemous
-1269236620: incharitable
1502599448: Dog
1151506538: Worke
1165420722: Hang
-1985799676: cur
1165419474: hang
1698602945: whoreson
82806484: Noyse
-1779195530: maker
1874771805: afraid
745863161: drownde
1245199075: I'le
-1096989619: warrant
-1833612762: stronger
-1482650893: Nutt
1131275684: shell
-1893507736: leaky
1747495864: vnstanched
-1537261085: wench
696030660: Lay
1810551236: courses
696029412: lay
-1273338586: wet
-353609381: Mari
-200901938: prayers
-735662442: mouths
-151838896: cold
1877216113: let's
1211960281: theirs
888968728: I'am
255347429: patience
-1360215304: meerly
-153476768: cheated
-649895780: liues
178299690: drunkards
-837448029: wide
2031935982: chopt
-41742368: rascall
1883354370: mightst
-1231496423: washing
-649846381: Tides
1877260711: Hee'l
-132308186: euery
-1018758895: drop
-1779180711: water
-698786065: sweare
-1966748553: gape
-555771875: widst
-1045868184: glut
1450189567: confused
82773940: noyse
-1537243150: Mercy
1951399770: split
2146251122: Farewell
-837448031: wife
1015002527: children
829759870: brother:
1877257361: Let's
109634101: with'
-1273337452: Seb
882429782: leaue
1502599662: Now
-1591757698: furlongs
1205826213: Acre
1303220488: barren
-376283081: ground:
-683649816: heath
418007007: Browne
-2121874056: firrs
-1859733523: wills
539751112: aboue
-569344895: faine
386852971: dry
-1487285137: Secunda
1543432990: Prospero
49587714: Miranda
1131920987: Mira
2052782042: deerest
-1985798159: Put
1891435334: wild
1414246512: Rore
69876981: alay
-1959841370: skye
-1483304321: powre
1367190538: down
-1269448401: stinking
156685012: pitch
1587689305: mounting
1152932125: welkins
1326265641: cheeke
-659469102: Dashes
1900199627: Oh
1684559792: suffered
-77932166: With
696030005: saw
313052323: suffer:
-71689619: braue
406902724: vessell
-770864024: doubt
-357725341: creature
1975305853: Dash'd
-285661345: peeces:
-1119509205: knocke
-712670217: Against
-318372128: heart:
-1483303529: poore
-1253498449: soules
-1510020788: perish'd
696030781: Had
-372661611: byn
1502599416: God
1601809403: power
-1966747139: Haue
858066465: suncke
237251754: Earth
386852984: ere
-629097866: swallow'd
2147353683: fraughting
-1253465649: Soules
-1422041522: Pros
1496915101: No
494034536: amazement:
-514974375: Tell
-1326676859: pitteous
479149618: heart
1964156954: there's
-2135422009: harme
1502598953: woe
2002128889: harme:
835830253: nothing
479136667: deere
326253746: daughter
1071433334: ignorant
1081250793: naught
1581934409: knowing
1742859922: whence
-1629569434: am:
-1635252820: am
1743624059: full
-514975802: cell
2069412360: Father
1414245989: More
339800033: Did
1594897541: neuer
-327422683: medle
1597082716: thoughts
210251818: informe
-193140746: farther:
-158744293: Lend
2124387702: plucke
268060298: Magick
838081060: garment
-372660424: Lye
-1657313103: Art:
-837448049: wipe
-2026849431: direfull
-1206650488: spectacle
-697498611: wracke
-1711441874: touch'd
-513226999: vertue
-166006980: compassion
-791050154: thee:
940087946: prouision
-837448493: mine
-1688025420: safely
-846287957: ordered
391963236: soule
-1913278140: perdition
1043799871: hayre
-730673116: Betid
2053208705: heardst
-1364519771: saw'st
815852206: sinke:
339800638: Sit
1554734759: downe
1348995028: farther
882464311: Begun
-273442478: stopt
-1764674609: bootelesse
-1658144152: Inquisition
2126599944: Concluding
2099210389: stay:
1791452628: howr's
-2074157890: minute
-1354785970: byds
1549652856: ope
-1966748745: eare
1965341413: Obey
1804002427: attentiue
-1685052305: Canst
-1502854629: vnto
-514974810: Cell
-1496855804: was't
-1985798546: Out
-791050834: three
-63485253: old
813521212: Certainely
339800640: Sir
1561429203: Image
-1919692971: Hath
-871205886: kept
-536925273: remembrance
-1610517943: off:
-1819916728: dreame
686690323: assurance
-704970874: warrants:
-1483285719: Fowre
-837448573: fiue
1601813500: women
-42949030: tended
570473012: Miranda:
2045249478: seest
-63485696: els
-1516410082: dark
-676592877: backward
41758485: Abisme
-875737877: Yf
-217397980: remembrest
-38184687: ought
-1364536469: cam'st
1502599852: How
-1685087384: maist
1492586344: Twelue
1407339079: yere
1492545352: twelue
-629027885: Duke
1452926247: Millaine
-1192896935: power:
910749577: Mother
-1537264444: peece
1905884596: She
49674577: wast
696030869: Was
479149339: heire
-42756812: Princesse
82782658: worse
-502352899: Issued
1287045825: heauens
391941615: fowle
1982323536: blessed
-1859718187: Girle
-1685067426: saist
911684352: heau'd
-600767797: blessedly
1648855142: holpe
-1577019446: hither
-1042439998: bleedes
-487866160: oth'
-1490214377: teene
-2217210: turn'd
1048733296: brother
-912003528: vncle
1054395657: call'd
-905128298: Anthonio:
425201022: perfidious:
1319472697: lou'd
-1225337181: mannage
1695925803: state
647718839: Through
-1018918803: signories
1240472391: reputed
-911092055: liberall
-784122563: Artes
1078343538: Without
2113696771: paralell
-2034109962: Gouernment
49674213: cast
1695958603: State
903555623: grew
-2012666296: stranger
1544750546: transported
49674679: rapt
-600681010: secret
1724148649: studies
-1685090051: false
82797647: Do'st
-1595680114: attend
-954652953: heedefully
-1490188369: Being
572640466: perfected
1312000059: graunt
